"Organization","Station.ID","Sample.Date","Sample.Depth","Sodium","Chloride","Sulfate","Y","Z"
"CityofMadison","CityofMadison",2006-10-25,NA,NA,37.8,NA,2006.81426940639,0.53080967928315
"LTER","LTER_ME",2006-10-30,0,18.7,40.76,19.34,2006.82808219178,0.746462883925028
"LTER","LTER_ME",2006-10-30,4,18.3,41.22,19.43,2006.82808219178,0.779976557619374
"LTER","LTER_ME",2006-10-30,4,18.6,40.94,19.46,2006.82808219178,0.75957693015325
"LTER","LTER_ME",2006-10-30,8,18.3,40.89,19.37,2006.82808219178,0.7559341395343
"LTER","LTER_ME",2006-10-30,20,18.6,41.13,19.45,2006.82808219178,0.773419534505263
"CityofMadison","CityofMadison",2006-11-20,NA,NA,37.8,NA,2006.88561643836,0.53080967928315
"CityofMadison","CityofMadison",2006-12-14,NA,NA,36.4,NA,2006.95136986301,0.428811541952533
"LTER","LTER_ME",2007-01-03,0,20.8,41.04,19.27,2007.00616438356,0.766862511391152
"LTER","LTER_ME",2007-01-03,0,20.9,40.63,19.3,2007.00616438356,0.736991628315757
"LTER","LTER_ME",2007-01-03,8,21,41.09,19.33,2007.00616438356,0.770505302010103
"LTER","LTER_ME",2007-01-03,20,21,40.72,19.25,2007.00616438356,0.743548651429868
"CityofMadison","CityofMadison",2007-01-24,NA,NA,38.7,NA,2007.06369863014,0.596379910424262
"LTER","LTER_ME",2007-02-19,0,21.4,40.06,19.42,2007.13493150685,0.69546381525972
"LTER","LTER_ME",2007-02-19,8,21.2,39.61,19.23,2007.13493150685,0.662678699689164
"LTER","LTER_ME",2007-02-19,8,21.8,41.28,19.96,2007.13493150685,0.784347906362115
"LTER","LTER_ME",2007-02-19,20,22,39.51,18.91,2007.13493150685,0.655393118451262
"CityofMadison","CityofMadison",2007-02-28,NA,NA,40.5,NA,2007.1595890411,0.727520372706485
"CityofMadison","CityofMadison",2007-03-20,NA,NA,37.7,NA,2007.21426940639,0.523524098045249
"LTER","LTER_ME",2007-04-16,0,20.8,39.09,18.8,2007.28824200913,0.624793677252077
"LTER","LTER_ME",2007-04-16,4,20.2,39.16,18.86,2007.28824200913,0.629893584118608
"LTER","LTER_ME",2007-04-16,8,20.3,39.34,19.03,2007.28824200913,0.64300763034683
"LTER","LTER_ME",2007-04-16,8,20.45,39.39,18.87,2007.28824200913,0.646650420965781
"LTER","LTER_ME",2007-04-16,12,20.5,39.62,19.11,2007.28824200913,0.663407257812954
"LTER","LTER_ME",2007-04-16,16,20.4,39.44,19.02,2007.28824200913,0.650293211584731
"LTER","LTER_ME",2007-04-16,20,20.1,37.36,18.88,2007.28824200913,0.498753121836385
"CityofMadison","CityofMadison",2007-04-17,NA,NA,40.4,NA,2007.29098173516,0.720234791468584
"CityofMadison","CityofMadison",2007-06-11,NA,NA,38.6,NA,2007.44166666667,0.589094329186361
"CityofMadison","CityofMadison",2007-07-09,NA,NA,41.8,NA,2007.51837899543,0.822232928799201
"LTER","LTER_ME",2007-08-06,0,20.9,42.21,19.12,2007.5950913242,0.852103811874597
"LTER","LTER_ME",2007-08-06,4,21.6,41.83,19.03,2007.5950913242,0.824418603170572
"LTER","LTER_ME",2007-08-06,6,21.2,41.63,18.97,2007.5950913242,0.80984744069477
"LTER","LTER_ME",2007-08-06,8,20.3,40.72,18.33,2007.5950913242,0.743548651429868
"LTER","LTER_ME",2007-08-06,12,22,40.26,18.68,2007.5950913242,0.710034977735522
"LTER","LTER_ME",2007-08-06,12,20.6,41.27,18.91,2007.5950913242,0.783619348238325
"LTER","LTER_ME",2007-08-06,16,20.8,40.53,17.85,2007.5950913242,0.729706047077855
"LTER","LTER_ME",2007-08-06,20,21.7,40.8,16.19,2007.5950913242,0.749377116420189
"LTER","LTER_ME",2007-08-06,22,20.8,40.58,16.25,2007.5950913242,0.733348837696806
"CityofMadison","CityofMadison",2007-09-04,NA,NA,36.6,NA,2007.674543379,0.443382704428335
"CityofMadison","CityofMadison",2007-10-29,NA,NA,37.7,NA,2007.8252283105,0.523524098045249
"LTER","LTER_ME",2007-10-29,0,20.1,38.88,18.47,2007.8252283105,0.609493956652485
"LTER","LTER_ME",2007-10-29,4,19.7,38.29,18.42,2007.8252283105,0.566509027348867
"LTER","LTER_ME",2007-10-29,8,19.7,39.33,18.68,2007.8252283105,0.64227907222304
"LTER","LTER_ME",2007-10-29,20,19.7,38.68,18.42,2007.8252283105,0.594922794176682
"LTER","LTER_ME",2007-10-29,20,20.4,39.22,18.68,2007.8252283105,0.634264932861349
"LTER","LTER_ME",2008-02-13,0,19.2,42.5,18.97,2008.11816939891,0.87323199746451
"LTER","LTER_ME",2008-02-13,8,18.8,40.59,19.3,2008.11816939891,0.734077395820596
"LTER","LTER_ME",2008-02-13,20,23,49.59,19.84,2008.11816939891,1.38977970723171
"LTER","LTER_ME",2008-02-13,20,23.2,49.63,19.8,2008.11816939891,1.39269393972687
"CityofMadison","CityofMadison",2008-02-26,NA,NA,43.6,NA,2008.15368852459,0.953373391081425
"CityofMadison","CityofMadison",2008-03-13,NA,NA,41.1,NA,2008.19729052823,0.771233860133893
"CityofMadison","CityofMadison",2008-04-03,NA,NA,39.3,NA,2008.25466757741,0.64009339785167
"LTER","LTER_ME",2008-04-14,20,21.5,44.85,18.44,2008.28472222222,1.04444315655519
"CityofMadison","CityofMadison",2008-05-27,NA,NA,43.5,NA,2008.40220856102,0.946087809843523
"CityofMadison","CityofMadison",2008-06-11,NA,NA,42.2,NA,2008.44319216758,0.851375253750807
"CityofMadison","CityofMadison",2008-07-14,NA,NA,39.5,NA,2008.533356102,0.654664560327472
"LTER","LTER_ME",2008-08-04,0,16.5,39.52,16.67,2008.59073315118,0.656121676575053
"LTER","LTER_ME",2008-08-04,4,16.6,39.28,16.64,2008.59073315118,0.638636281604089
"LTER","LTER_ME",2008-08-04,6,16.8,38.67,16.49,2008.59073315118,0.594194236052892
"LTER","LTER_ME",2008-08-04,8,17,39.19,16.91,2008.59073315118,0.632079258489978
"LTER","LTER_ME",2008-08-04,12,17.8,40.49,17.24,2008.59073315118,0.726791814582695
"LTER","LTER_ME",2008-08-04,16,18.6,42.02,17.35,2008.59073315118,0.838261207522585
"LTER","LTER_ME",2008-08-04,16,18.5,41.81,17.14,2008.59073315118,0.822961486922992
"LTER","LTER_ME",2008-08-04,20,18.5,41.98,14.68,2008.59073315118,0.835346975027424
"LTER","LTER_ME",2008-08-04,22,18.6,40.98,13.8,2008.59073315118,0.762491162648411
"CityofMadison","CityofMadison",2008-08-26,NA,NA,39.5,NA,2008.6508424408,0.654664560327472
"CityofMadison","CityofMadison",2008-09-29,NA,NA,41.8,NA,2008.74373861566,0.822232928799201
"CityofMadison","CityofMadison",2008-10-21,NA,NA,40.2,NA,2008.80384790528,0.705663628992781
"LTER","LTER_ME",2008-10-29,0,15.8,39.03,15.89,2008.82570582878,0.620422328509336
"LTER","LTER_ME",2008-10-29,4,16.2,40.39,15.93,2008.82570582878,0.719506233344794
"LTER","LTER_ME",2008-10-29,20,16.2,39.18,15.92,2008.82570582878,0.631350700366188
"LTER","LTER_ME",2008-10-29,20,15.7,39.22,15.9,2008.82570582878,0.634264932861349
"CityofMadison","CityofMadison",2008-11-26,NA,NA,41.8,NA,2008.90232240437,0.822232928799201
"CityofMadison","CityofMadison",2008-12-11,NA,NA,41.4,NA,2008.94330601093,0.793090603847596
"LTER","LTER_ME",2009-01-21,0,19.3,43.6,18.23,2009.05547945205,0.953373391081425
"LTER","LTER_ME",2009-01-21,8,19.2,43.51,17.9,2009.05547945205,0.946816367967313
"LTER","LTER_ME",2009-01-21,20,21.8,37.18,14.77,2009.05547945205,0.485639075608163
"LTER","LTER_ME",2009-01-21,20,23.2,52.03,20.45,2009.05547945205,1.5675478894365
"CityofMadison","CityofMadison",2009-01-28,NA,NA,45.9,NA,2009.07465753425,1.12094175955315
"CityofMadison","CityofMadison",2009-02-16,NA,NA,38.9,NA,2009.12671232877,0.610951072900064
"CityofMadison","CityofMadison",2009-03-16,NA,NA,39.2,NA,2009.20331050228,0.632807816613769
"LTER","LTER_ME",2009-04-15,0,21.5,44.23,16.66,2009.2855022831,0.999272552880202
"LTER","LTER_ME",2009-04-15,8,21.4,43.91,16.63,2009.2855022831,0.975958692918918
"LTER","LTER_ME",2009-04-15,20,21.5,43.45,16.51,2009.2855022831,0.942445019224573
"LTER","LTER_ME",2009-04-15,20,21.7,44.23,16.55,2009.2855022831,0.999272552880202
"CityofMadison","CityofMadison",2009-04-16,NA,NA,43.3,NA,2009.28824200913,0.93151664736772
"CityofMadison","CityofMadison",2009-05-26,NA,NA,44.9,NA,2009.39783105023,1.04808594717414
"CityofMadison","CityofMadison",2009-06-15,NA,NA,40.7,NA,2009.45262557078,0.742091535182288
"CityofMadison","CityofMadison",2009-07-13,NA,NA,43.4,NA,2009.52933789954,0.938802228605622
"LTER","LTER_ME",2009-08-05,0,20.9,44.55,17.99,2009.59235159817,1.02258641284149
"LTER","LTER_ME",2009-08-05,4,20.7,44.58,18.22,2009.59235159817,1.02477208721286
"LTER","LTER_ME",2009-08-05,4,22,44.42,17.83,2009.59235159817,1.01311515723222
"LTER","LTER_ME",2009-08-05,6,21.5,44.31,18.02,2009.59235159817,1.00510101787052
"LTER","LTER_ME",2009-08-05,8,21.8,44.21,18.06,2009.59235159817,0.997815436632622
"LTER","LTER_ME",2009-08-05,12,21.1,43.84,17.55,2009.59235159817,0.970858786052388
"LTER","LTER_ME",2009-08-05,16,21,43.93,17.74,2009.59235159817,0.977415809166499
"LTER","LTER_ME",2009-08-05,20,21,43.91,16.94,2009.59235159817,0.975958692918918
"LTER","LTER_ME",2009-08-05,22,21,44.4,17.13,2009.59235159817,1.01165804098463
"CityofMadison","CityofMadison",2009-08-24,NA,NA,43.7,NA,2009.64440639269,0.960658972319326
"CityofMadison","CityofMadison",2009-09-08,NA,NA,45.4,NA,2009.68550228311,1.08451385336365
"CityofMadison","CityofMadison",2009-10-27,NA,NA,44.2,NA,2009.81974885845,0.997086878508832
"LTER","LTER_ME",2009-10-28,0,20.9,44.39,17.89,2009.82248858447,1.01092948286084
"LTER","LTER_ME",2009-10-28,4,20.8,24.52,8.29,2009.82248858447,-0.436715509110139
"CityofMadison","CityofMadison",2009-11-23,NA,NA,46.1,NA,2009.89383561644,1.13551292202896
"CityofMadison","CityofMadison",2009-12-28,NA,NA,45.3,NA,2009.9897260274,1.07722827212575
"CityofMadison","CityofMadison",2010-01-26,NA,NA,44.5,NA,2010.06917808219,1.01894362222254
"LTER","LTER_ME",2010-02-01,0,21.8,46.23,19.03,2010.08561643836,1.14498417763823
"LTER","LTER_ME",2010-02-01,4,21.7,45.82,19.11,2010.08561643836,1.11511329456283
"LTER","LTER_ME",2010-02-01,8,21.1,46.73,19.16,2010.08561643836,1.18141208382773
"LTER","LTER_ME",2010-02-01,20,22.2,49.4,20.87,2010.08561643836,1.3759371028797
"CityofMadison","CityofMadison",2010-02-16,NA,NA,47.8,NA,2010.12671232877,1.25936780307328
"CityofMadison","CityofMadison",2010-03-15,NA,NA,29.6,NA,2010.20057077626,-0.0666079822247538
"LTER","LTER_ME",2010-04-13,0,23.1,46.6,18.43,2010.28002283105,1.17194082821846
"LTER","LTER_ME",2010-04-13,0,22.9,46.1,18.55,2010.28002283105,1.13551292202896
"LTER","LTER_ME",2010-04-13,8,23.4,46.34,18.53,2010.28002283105,1.15299831699992
"LTER","LTER_ME",2010-04-13,20,23.2,46.02,18.41,2010.28002283105,1.12968445703864
"CityofMadison","CityofMadison",2010-04-22,NA,NA,45.4,NA,2010.3046803653,1.08451385336365
"CityofMadison","CityofMadison",2010-05-24,NA,NA,46.5,NA,2010.39235159817,1.16465524698056
"CityofMadison","CityofMadison",2010-06-30,NA,NA,43.8,NA,2010.49372146119,0.967944553557227
"CityofMadison","CityofMadison",2010-07-14,NA,NA,44.3,NA,2010.53207762557,1.00437245974673
"LTER","LTER_ME",2010-08-03,0,20,42.88,16.24,2010.58687214612,0.900917206168536
"LTER","LTER_ME",2010-08-03,4,19.8,42.68,16.15,2010.58687214612,0.886346043692733
"LTER","LTER_ME",2010-08-03,6,19.9,42.67,16.14,2010.58687214612,0.885617485568943
"LTER","LTER_ME",2010-08-03,6,20.1,42.95,16.23,2010.58687214612,0.906017113035066
"LTER","LTER_ME",2010-08-03,8,19.9,43.25,16.37,2010.58687214612,0.92787385674877
"LTER","LTER_ME",2010-08-03,12,21.1,45.61,17.55,2010.58687214612,1.09981357396324
"LTER","LTER_ME",2010-08-03,16,21.2,45.76,17.04,2010.58687214612,1.11074194582009
"LTER","LTER_ME",2010-08-03,20,21.1,45.9,16.12,2010.58687214612,1.12094175955315
"LTER","LTER_ME",2010-08-03,22,21.4,45.66,15.26,2010.58687214612,1.10345636458219
"CityofMadison","CityofMadison",2010-08-12,NA,NA,42,NA,2010.61152968037,0.836804091275004
"CityofMadison","CityofMadison",2010-09-09,NA,NA,42.9,NA,2010.68824200913,0.902374322416115
"CityofMadison","CityofMadison",2010-10-18,NA,NA,44.3,NA,2010.7950913242,1.00437245974673
"LTER","LTER_ME",2010-11-09,0,20.1,44.1,16.92,2010.85547945205,0.989801297270931
"LTER","LTER_ME",2010-11-09,0,20.25,44.15,16.94,2010.85547945205,0.993444087889881
"LTER","LTER_ME",2010-11-09,4,20.1,44.06,16.94,2010.85547945205,0.98688706477577
"LTER","LTER_ME",2010-11-09,20,20.3,44.43,17.86,2010.85547945205,1.013843715356
"CityofMadison","CityofMadison",2010-11-15,NA,NA,43.8,NA,2010.87191780822,0.967944553557227
"LTER","LTER_ME",2011-01-19,0,22.1,46.45,17.83,2011.05,1.16101245636161
"LTER","LTER_ME",2011-01-19,8,22.1,45.49,17.52,2011.05,1.09107087647776
"LTER","LTER_ME",2011-01-19,8,22.1,45.52,17.55,2011.05,1.09325655084913
"LTER","LTER_ME",2011-01-19,20,21.7,46.57,17.91,2011.05,1.16975515384709
"CityofMadison","CityofMadison",2011-01-25,NA,NA,48.1,NA,2011.06643835616,1.28122454678698
"CityofMadison","CityofMadison",2011-02-23,NA,NA,46.4,NA,2011.14589041096,1.15736966574266
"CityofMadison","CityofMadison",2011-03-14,NA,NA,44.9,NA,2011.19783105023,1.04808594717414
"CityofMadison","CityofMadison",2011-04-28,NA,NA,46.4,NA,2011.32111872146,1.15736966574266
"LTER","LTER_ME",2011-05-17,0,20.7,46.71,18.34,2011.37317351598,1.17995496758015
"LTER","LTER_ME",2011-05-17,0,20.6,45.78,18.23,2011.37317351598,1.11219906206767
"LTER","LTER_ME",2011-05-17,8,20.5,45.99,18.22,2011.37317351598,1.12749878266727
"LTER","LTER_ME",2011-05-17,20,21.1,46.13,18.24,2011.37317351598,1.13769859640033
"CityofMadison","CityofMadison",2011-05-31,NA,NA,43.2,NA,2011.41152968037,0.92423106612982
"CityofMadison","CityofMadison",2011-06-29,NA,NA,46.5,NA,2011.49098173516,1.16465524698056
"CityofMadison","CityofMadison",2011-07-25,NA,NA,44.4,NA,2011.56221461187,1.01165804098463
"LTER","LTER_ME",2011-08-04,0,21.64,47.13,17.47,2011.58961187215,1.21055440877934
"LTER","LTER_ME",2011-08-04,4,21.72,47.24,17.18,2011.58961187215,1.21856854814103
"LTER","LTER_ME",2011-08-04,4,22,46.66,17.41,2011.58961187215,1.1763121769612
"LTER","LTER_ME",2011-08-04,6,21.91,47.05,17.25,2011.58961187215,1.20472594378902
"LTER","LTER_ME",2011-08-04,8,21.53,46.37,17.5,2011.58961187215,1.15518399137129
"LTER","LTER_ME",2011-08-04,12,21.45,46.27,17.51,2011.58961187215,1.14789841013339
"LTER","LTER_ME",2011-08-04,16,21.36,46.28,17.4,2011.58961187215,1.14862696825718
"LTER","LTER_ME",2011-08-04,20,21.56,46.4,15.67,2011.58961187215,1.15736966574266
"LTER","LTER_ME",2011-08-04,22,21.42,46.73,13.08,2011.58961187215,1.18141208382773
"CityofMadison","CityofMadison",2011-08-15,NA,NA,44.6,NA,2011.61974885845,1.02622920346044
"CityofMadison","CityofMadison",2011-09-13,NA,NA,44.5,NA,2011.69920091324,1.01894362222254
"CityofMadison","CityofMadison",2011-10-03,NA,NA,44.2,NA,2011.75399543379,0.997086878508832
"LTER","LTER_ME",2011-10-31,0,NA,47.26,16.16,2011.83070776256,1.22002566438861
"LTER","LTER_ME",2011-10-31,0,NA,47.11,16.14,2011.83070776256,1.20909729253176
"LTER","LTER_ME",2011-10-31,4,NA,47.27,16.16,2011.83070776256,1.2207542225124
"LTER","LTER_ME",2011-10-31,20,NA,47.22,16.2,2011.83070776256,1.21711143189345
"CityofMadison","CityofMadison",2011-11-21,NA,NA,44.3,NA,2011.88835616438,1.00437245974673
"CityofMadison","CityofMadison",2011-12-12,NA,NA,43.4,NA,2011.94589041096,0.938802228605622
"CityofMadison","CityofMadison",2012-01-09,NA,NA,45.2,NA,2012.02254098361,1.06994269088785
"CityofMadison","CityofMadison",2012-02-07,NA,NA,43.4,NA,2012.10177595628,0.938802228605622
"LTER","LTER_ME",2012-02-22,0,22.42,48.64,17.82,2012.14275956284,1.32056668547165
"LTER","LTER_ME",2012-02-22,0,22.7,48.69,18.74,2012.14275956284,1.3242094760906
"LTER","LTER_ME",2012-02-22,8,22.44,49.02,18.83,2012.14275956284,1.34825189417567
"LTER","LTER_ME",2012-02-22,16,20.68,51.62,17.9,2012.14275956284,1.53767700636111
"CityofMadison","CityofMadison",2012-03-15,NA,NA,46.4,NA,2012.20275500911,1.15736966574266
"LTER","LTER_ME",2012-04-17,0,22.35,48.68,18.34,2012.29291894353,1.32348091796681
"LTER","LTER_ME",2012-04-17,8,22.28,48.66,18.34,2012.29291894353,1.32202380171923
"LTER","LTER_ME",2012-04-17,20,22.55,48.68,18.34,2012.29291894353,1.32348091796681
"LTER","LTER_ME",2012-04-17,20,22.39,48.65,18,2012.29291894353,1.32129524359544
"CityofMadison","CityofMadison",2012-04-24,NA,NA,48.2,NA,2012.31204462659,1.28851012802488
"CityofMadison","CityofMadison",2012-05-30,NA,NA,45,NA,2012.41040528233,1.05537152841204
"CityofMadison","CityofMadison",2012-06-26,NA,NA,46.6,NA,2012.48417577413,1.17194082821846
"CityofMadison","CityofMadison",2012-08-02,NA,NA,49,NA,2012.58526867031,1.34679477792809
"LTER","LTER_ME",2012-08-06,0,23.87,50.15,17.93,2012.59619763206,1.43057896216396
"LTER","LTER_ME",2012-08-06,4,24.44,50.24,18.12,2012.59619763206,1.43713598527807
"LTER","LTER_ME",2012-08-06,6,24.65,50.57,17.85,2012.59619763206,1.46117840336314
"LTER","LTER_ME",2012-08-06,8,24.7,50.35,18.03,2012.59619763206,1.44515012463976
"LTER","LTER_ME",2012-08-06,12,23.33,49.08,17.16,2012.59619763206,1.35262324291841
"LTER","LTER_ME",2012-08-06,16,24.06,48.96,16.77,2012.59619763206,1.34388054543293
"LTER","LTER_ME",2012-08-06,16,24.12,48.67,16.77,2012.59619763206,1.32275235984302
"LTER","LTER_ME",2012-08-06,20,24.04,48.86,15.03,2012.59619763206,1.33659496419503
"LTER","LTER_ME",2012-08-06,22,24.04,48.94,14.62,2012.59619763206,1.34242342918535
"CityofMadison","CityofMadison",2012-08-20,NA,NA,50.1,NA,2012.63444899818,1.42693617154501
"CityofMadison","CityofMadison",2012-09-24,NA,NA,47.3,NA,2012.73007741348,1.22293989688377
"LTER","LTER_ME",2012-10-29,0,20.04,49.77,16.67,2012.82570582878,1.40289375345993
"LTER","LTER_ME",2012-10-29,4,20.14,49.2,16.1,2012.82570582878,1.3613659404039
"LTER","LTER_ME",2012-10-29,20,20.06,37.77,12.61,2012.82570582878,0.52862400491178
"CityofMadison","CityofMadison",2012-10-30,NA,NA,48,NA,2012.82843806922,1.27393896554908
"CityofMadison","CityofMadison",2012-11-28,NA,NA,48,NA,2012.90778688525,1.27393896554908
"CityofMadison","CityofMadison",2012-12-17,NA,NA,47.1,NA,2012.95969945355,1.20836873440797
"LTER","LTER_ME",2013-02-12,0,24.45,50.96,17.98,2013.11575342466,1.48959217019096
"LTER","LTER_ME",2013-02-12,8,24.55,51.6,17.98,2013.11575342466,1.53621989011353
"LTER","LTER_ME",2013-02-12,20,24.83,52.28,19.09,2013.11575342466,1.58576184253126
"LTER","LTER_ME",2013-02-12,20,24.94,52.02,18.98,2013.11575342466,1.56681933131271
"CityofMadison","CityofMadison",2013-02-18,NA,NA,47.3,NA,2013.13219178082,1.22293989688377
"CityofMadison","CityofMadison",2013-03-14,NA,NA,54.1,NA,2013.19783105023,1.71835942106106
"LTER","LTER_ME",2013-04-29,0,24.81,52.36,19.88,2013.32385844749,1.59159030752158
"LTER","LTER_ME",2013-04-29,8,24.83,52.2,19.73,2013.32385844749,1.57993337754093
"LTER","LTER_ME",2013-04-29,20,24.67,52.12,19.65,2013.32385844749,1.57410491255061
"LTER","LTER_ME",2013-04-29,20,24.47,52.23,19.61,2013.32385844749,1.5821190519123
"CityofMadison","CityofMadison",2013-05-08,NA,NA,48.8,NA,2013.34851598174,1.33222361545229
"CityofMadison","CityofMadison",2013-06-19,NA,NA,51.9,NA,2013.46358447489,1.55807663382723
"CityofMadison","CityofMadison",2013-07-16,NA,NA,46.2,NA,2013.53755707763,1.14279850326686
"LTER","LTER_ME",2013-08-05,0,22.22,49.6,16.95,2013.59235159817,1.3905082653555
"LTER","LTER_ME",2013-08-05,4,22.11,49.67,16.94,2013.59235159817,1.39560817222203
"LTER","LTER_ME",2013-08-05,6,22.08,49.74,16.95,2013.59235159817,1.40070807908856
"LTER","LTER_ME",2013-08-05,8,22.03,49.15,17.78,2013.59235159817,1.35772314978495
"LTER","LTER_ME",2013-08-05,12,23.16,52.27,17.54,2013.59235159817,1.58503328440747
"LTER","LTER_ME",2013-08-05,16,23.37,52.84,16.8,2013.59235159817,1.6265610974635
"LTER","LTER_ME",2013-08-05,20,23.3,52.47,16.62,2013.59235159817,1.59960444688327
"LTER","LTER_ME",2013-08-05,22,23.69,52.46,16.43,2013.59235159817,1.59887588875948
"LTER","LTER_ME",2013-08-05,22,23.08,52.04,17.01,2013.59235159817,1.56827644756029
"CityofMadison","CityofMadison",2013-08-14,NA,NA,46.8,NA,2013.61700913242,1.18651199069426
"CityofMadison","CityofMadison",2013-09-10,NA,NA,52.1,NA,2013.69098173516,1.57264779630303
"CityofMadison","CityofMadison",2013-10-24,NA,NA,49.2,NA,2013.81152968037,1.3613659404039
"LTER","LTER_ME",2013-10-29,0,23.97,50.79,18.33,2013.8252283105,1.47720668208653
"LTER","LTER_ME",2013-10-29,4,23.65,50.71,18.35,2013.8252283105,1.47137821709621
"LTER","LTER_ME",2013-10-29,4,23.87,50.71,18.3,2013.8252283105,1.47137821709621
"LTER","LTER_ME",2013-10-29,20,23.93,50.78,17.89,2013.8252283105,1.47647812396274
"CityofMadison","CityofMadison",2013-12-02,NA,NA,48.3,NA,2013.91849315068,1.29579570926278
"CityofMadison","CityofMadison",2014-03-20,NA,NA,47.8,NA,2014.21426940639,1.25936780307328
"CityofMadison","CityofMadison",2014-04-17,NA,NA,53.4,NA,2014.29098173516,1.66736035239575
"CityofMadison","CityofMadison",2014-06-25,NA,NA,48.2,NA,2014.48002283105,1.28851012802488
"CityofMadison","CityofMadison",2014-07-17,NA,NA,49.2,NA,2014.54029680365,1.3613659404039
"CityofMadison","CityofMadison",2014-08-14,NA,NA,48.9,NA,2014.61700913242,1.33950919669019
"CityofMadison","CityofMadison",2014-09-08,NA,NA,49.2,NA,2014.68550228311,1.3613659404039
"CityofMadison","CityofMadison",2014-10-29,NA,NA,49.5,NA,2014.8252283105,1.3832226841176
"CityofMadison","CityofMadison",2014-12-11,NA,NA,49.9,NA,2014.94315068493,1.4123650090692
"CityofMadison","CityofMadison",2015-04-27,NA,NA,51,NA,2015.31837899543,1.49250640268612
"CityofMadison","CityofMadison",2015-06-02,NA,NA,49.8,NA,2015.41700913242,1.4050794278313
"CityofMadison","CityofMadison",2015-07-08,NA,NA,52.4,NA,2015.51563926941,1.59450454001674
"CityofMadison","CityofMadison",2015-08-04,NA,NA,51.5,NA,2015.58961187215,1.52893430887563
"CityofMadison","CityofMadison",2015-09-24,NA,NA,48.8,NA,2015.72933789954,1.33222361545229
